2008	5	2	112.2
2008	5	3	126.7
2008	5	4	135.5
2008	5	5	142.5
2008	5	6	249.1
2008	5	7	503.2
2008	5	8	409.1
2008	5	9	396.4
2008	5	10	282.5
2008	5	11	202.9
2008	5	12	170.5
2008	5	13	136.8
2008	5	14	136.5
2008	5	15	126.4
2008	5	16	117.7
2008	5	17	103
2008	5	18	108.6
2008	5	19	144.9
2008	5	20	133.7
2008	5	21	130.3
2008	5	22	148.3
2008	5	23	128.1
2008	5	24	241.5
2008	5	25	236
2008	5	26	198.1
2008	5	27	165.7
2008	5	28	161.4
2008	5	29	200.1
2008	5	30	385.9
2008	5	31	293.2
2008	6	1	225.6
2008	6	2	307.1
2008	6	3	223.9
2008	6	4	171.3
2008	6	5	138.4
2008	6	6	128
2008	6	7	133.8
2008	6	8	137.4
2008	6	9	164.3
2008	6	10	166.9
2008	6	11	232.8
2008	6	12	268.8
2008	6	13	630
2008	6	14	938.2
2008	6	15	481
2008	6	16	316.5
2008	6	17	624.3
2008	6	18	893.3
2008	6	19	531
2008	6	20	322
2008	6	21	266.3
2008	6	22	244.3
2008	6	23	199.9
2008	6	24	178.8
2008	6	25	165.4
2008	6	26	161.3
2008	6	27	205.5
2008	6	28	563.8
2008	6	29	510.1
2008	6	30	385.1
2008	7	1	293.2
2008	7	2	228
2008	7	3	198.9
2008	7	4	174.5
2008	7	5	158.7
2008	7	6	167.1
2008	7	7	175.6
2008	7	8	187.7
2008	7	9	179.5
2008	7	10	171.4
2008	7	11	171.5
2008	7	12	167.2
2008	7	13	240.1
2008	7	14	212
2008	7	15	159.2
2008	7	16	143.8
2008	7	17	151.3
2008	7	18	144.4
2008	7	19	245.8
2008	7	20	185.1
2008	7	21	160.8
2008	7	22	144.8
2008	7	23	120.5
2008	7	24	104.5
2008	7	25	108.3
2008	7	26	97.2
2008	7	27	114.4
2008	7	28	88.3
2008	7	29	265
2008	7	30	781.8
2008	7	31	760.1
2008	8	1	377.1
2008	8	2	255.9
2008	8	3	190.1
2008	8	4	161.6
2008	8	5	150
2008	8	6	147
2008	8	7	147.4
2008	8	8	131.5
2008	8	9	128
2008	8	10	126.2
2008	8	11	144.3
2008	8	12	128.3
2008	8	13	129
2008	8	14	113.2
2008	8	15	128.2
2008	8	16	112.5
2008	8	17	102.5
2008	8	18	103.8
2008	8	19	95.7
2008	8	20	98.5
2008	8	21	94.7
2008	8	22	82.2
2008	8	23	57.6
2008	8	24	83.9
2008	8	25	138.7
2008	8	26	175.4
2008	8	27	135.5
2008	8	28	216.7
2008	8	29	166.9
2008	8	30	116.9
2008	8	31	103.8
2008	9	1	82.2
2008	9	2	84
2008	9	3	85.9
2008	9	4	82
2008	9	5	137
2008	9	6	141.8
2008	9	7	123
2008	9	8	102.6
2008	9	9	84.2
2008	9	10	86.8
2008	9	11	94.2
2008	9	12	77.3
2008	9	13	82.2
2008	9	14	78.2
2008	9	15	73.3
2008	9	16	79.1
2008	9	17	69.7
2008	9	18	71.5
2008	9	19	69.8
2008	9	20	82.1
2008	9	21	69.8
2008	9	22	60.4
2008	9	23	63.6
2008	9	24	63.1
2008	9	25	71.4
2008	9	26	89.9
2008	9	27	101.2
2008	9	28	74.3
2008	9	29	72.4
2008	9	30	72.4
2008	10	1	56.2
2008	10	2	53.2
2008	10	3	61.5
2008	10	4	73
2008	10	5	87.4
2008	10	6	155.5
2008	10	7	144.2
2008	10	8	97.8
2008	10	9	76.6
2008	10	10	82.3
2008	10	11	76.4
2008	10	12	67
2008	10	13	68.8
2008	10	14	64.3
2008	10	15	68
2008	10	16	63.9
2008	10	17	72.6
2008	10	18	62.9
2008	10	19	51.4
2008	10	20	49.8
2008	10	21	58.6
2008	10	22	50
2008	10	23	55
2008	10	24	72.3
2008	10	25	70.8
2008	10	26	71.8
2008	10	27	51.9
2008	10	28	48.3
2008	10	29	55.3
2008	10	30	56.1
2008	10	31	51.1
2008	11	1	38.7
2008	11	2	52.9
2008	11	3	109.4
2008	11	4	93.5
2008	11	5	57.3
2008	11	6	71.3
2008	11	7	77.3
2008	11	8	76.4
2008	11	9	70.8
2008	11	10	66.1
2008	11	11	48.7
2008	11	12	53.8
2008	11	13	51.1
2008	11	14	49
2008	11	15	43.4
2008	11	16	39.2
2008	11	17	65.6
2008	11	18	48.6
2008	11	19	50
2008	11	20	40.5
2008	11	21	54.7
2008	11	22	46.1
2008	11	23	47.2
2008	11	24	48.3
2008	11	25	62.4
2008	11	26	62.8
2008	11	27	61
2008	11	28	47.1
2008	11	29	56.7
2008	11	30	47.7
2008	12	1	34.9
2008	12	2	32.7
2008	12	3	42
2008	12	4	48.4
2008	12	5	33.1
2008	12	6	50.7
2008	12	7	46.8
2008	12	8	44.2
2008	12	9	28.7
2008	12	10	43.8
2008	12	11	21.9
2008	12	12	39
2008	12	13	48.1
2008	12	14	44.5
2008	12	15	29.4
2008	12	16	36.3
2008	12	17	37.8
2008	12	18	23.4
2008	12	19	29.9
2008	12	20	33.4
2008	12	21	39.9
2008	12	22	33.9
2008	12	23	49.3
2008	12	24	43.8
2008	12	25	37.2
2008	12	26	33.7
2008	12	27	41
2008	12	28	47.6
2008	12	29	47.6
2008	12	30	51.5
2008	12	31	39.5
2009	1	1	56.7
2009	1	2	43.8
2009	1	3	38.5
2009	1	4	32.9
2009	1	5	33.9
2009	1	6	31.5
2009	1	7	29.4
2009	1	8	35.2
2009	1	9	37.4
2009	1	10	35.2
2009	1	11	47.7
2009	1	12	40.3
2009	1	13	23.4
2009	1	14	33.4
2009	1	15	39.3
2009	1	16	42.3
2009	1	17	33.5
2009	1	18	42.2
2009	1	19	45
2009	1	20	37.8
2009	1	21	35.3
2009	1	22	38.9
2009	1	23	25.7
2009	1	24	33.7
2009	1	25	30.1
2009	1	26	44.8
2009	1	27	48.7
2009	1	28	41.4
2009	1	29	46.7
2009	1	30	57.7
2009	1	31	50.9
2009	2	1	48.7
2009	2	2	36
2009	2	3	40.8
2009	2	4	46.1
2009	2	5	42.7
2009	2	6	44.8
2009	2	7	43.4
2009	2	8	37.2
2009	2	9	36.9
2009	2	10	28.5
2009	2	11	41.1
2009	2	12	43.9
2009	2	13	38.7
2009	2	14	34.8
2009	2	15	34.4
2009	2	16	34.6
2009	2	17	53.8
2009	2	18	35.3
2009	2	19	34.1
2009	2	20	20.7
2009	2	21	30.4
2009	2	22	34.5
2009	2	23	39.1
2009	2	24	35.2
2009	2	25	38.7
2009	2	26	41.8
2009	2	27	30.1
2009	2	28	21.1
2009	3	1	25.2
2009	3	2	40.6
2009	3	3	91.5
2009	3	4	166.7
2009	3	5	623.3
2009	3	6	352.5
2009	3	7	194.9
2009	3	8	156.4
2009	3	9	144.1
2009	3	10	135.1
2009	3	11	105.4
2009	3	12	84.5
2009	3	13	88.2
2009	3	14	103
2009	3	15	91.6
2009	3	16	85.2
2009	3	17	82.9
2009	3	18	55.4
2009	3	19	49.8
2009	3	20	59
2009	3	21	54.2
2009	3	22	62.3
2009	3	23	88.6
2009	3	24	77.7
2009	3	25	53.3
2009	3	26	52.7
2009	3	27	83.8
2009	3	28	158.1
2009	3	29	111.3
2009	3	30	74.3
2009	3	31	76
2009	4	1	65.2
2009	4	2	65.7
2009	4	3	128.3
2009	4	4	143.5
2009	4	5	150.2
2009	4	6	133.3
2009	4	7	112.7
2009	4	8	92.4
2009	4	9	73.6
2009	4	10	59.8
2009	4	11	70.6
2009	4	12	66.8
2009	4	13	136.5
2009	4	14	108.2
2009	4	15	74.5
2009	4	16	95.3
2009	4	17	192
2009	4	18	121.6
2009	4	19	148.7
2009	4	20	336.6
2009	4	21	191.4
2009	4	22	152.4
2009	4	23	120.8
2009	4	24	106.7
2009	4	25	106.8
2009	4	26	93.8
2009	4	27	88.2
2009	4	28	98.6
2009	4	29	55.5
2009	4	30	57.8
2009	5	1	49.3
2009	5	2	55.5
2009	5	3	53.5
2009	5	4	54
2009	5	5	52
2009	5	6	39.1
2009	5	7	39.3
2009	5	8	32.4
2009	5	9	34.5
2009	5	10	31.9
2009	5	11	29.3
2009	5	12	12.3
2009	5	13	33.6
2009	5	14	82.4
2009	5	15	52.5
2009	5	16	40.4
2009	5	17	35.6
2009	5	18	52.3
2009	5	19	58.2
2009	5	20	62.7
2009	5	21	83.2
2009	5	22	61.4
2009	5	23	94
2009	5	24	98.9
2009	5	25	112.2
2009	5	26	316.6
2009	5	27	353.5
2009	5	28	207.5
2009	5	29	195.1
2009	5	30	145.7
2009	5	31	119.4
2009	6	1	106
2009	6	2	99.4
2009	6	3	418.5
2009	6	4	473
2009	6	5	245.2
2009	6	6	170.8
2009	6	7	136.1
2009	6	8	121.4
2009	6	9	111.2
2009	6	10	94
2009	6	11	132.1
2009	6	12	232.3
2009	6	13	256.6
2009	6	14	154.5
2009	6	15	131
2009	6	16	116.1
2009	6	17	139.4
2009	6	18	132
2009	6	19	126.4
2009	6	20	115.7
2009	6	21	114.3
2009	6	22	90.7
2009	6	23	113.7
2009	6	24	134.4
2009	6	25	189.4
2009	6	26	242.8
2009	6	27	140.1
2009	6	28	120.7
2009	6	29	95.3
2009	6	30	103.9
2009	7	1	170.6
2009	7	2	981
2009	7	3	1069.2
2009	7	4	384.2
2009	7	5	297
2009	7	6	204.9
2009	7	7	156.6
2009	7	8	116.4
2009	7	9	111.2
2009	7	10	104
2009	7	11	107.8
2009	7	12	101.1
2009	7	13	112
2009	7	14	117.3
2009	7	15	204.9
2009	7	16	150.3
2009	7	17	111.6
2009	7	18	92.6
2009	7	19	86.1
2009	7	20	75.7
2009	7	21	73.5
2009	7	22	67.3
2009	7	23	69.2
2009	7	24	76.1
2009	7	25	132
2009	7	26	122.6
2009	7	27	119.5
2009	7	28	99.7
2009	7	29	75.6
2009	7	30	70.3
2009	7	31	56.7
2009	8	1	49.9
2009	8	2	52.1
2009	8	3	40.2
2009	8	4	56
2009	8	5	72.2
2009	8	6	68.3
2009	8	7	94.5
2009	8	8	99.1
2009	8	9	75.3
2009	8	10	267.6
2009	8	11	228.7
2009	8	12	186.2
2009	8	13	232.7
2009	8	14	134.5
2009	8	15	122.1
2009	8	16	174.3
2009	8	17	178.5
2009	8	18	150.5
2009	8	19	117.8
2009	8	20	95.2
2009	8	21	84.5
2009	8	22	84.5
2009	8	23	87
2009	8	24	94.4
2009	8	25	62.9
2009	8	26	59
2009	8	27	51.2
2009	8	28	56.3
2009	8	29	59.4
2009	8	30	86.9
2009	8	31	68.9
2009	9	1	69
2009	9	2	72.1
2009	9	3	52.5
2009	9	4	40.5
2009	9	5	44.9
2009	9	6	42.9
2009	9	7	42.4
2009	9	8	38.3
2009	9	9	37.2
2009	9	10	37
2009	9	11	42.8
2009	9	12	47
2009	9	13	35
2009	9	14	44.5
2009	9	15	50.7
2009	9	16	44.1
2009	9	17	43.2
2009	9	18	44.9
2009	9	19	50.4
2009	9	20	54.5
2009	9	21	136.5
2009	9	22	101.1
2009	9	23	68.5
2009	9	24	72
2009	9	25	52.5
2009	9	26	41.3
2009	9	27	53.3
2009	9	28	47.1
2009	9	29	66.1
2009	9	30	75.4
2009	10	1	59.2
2009	10	2	51.5
2009	10	3	66.3
2009	10	4	49.1
2009	10	5	44.3
2009	10	6	45.1
2009	10	7	49.8
2009	10	8	38
2009	10	9	45.9
2009	10	10	45.6
2009	10	11	44.7
2009	10	12	39.5
2009	10	13	43.8
2009	10	14	45.2
2009	10	15	45.1
2009	10	16	45
2009	10	17	44.8
2009	10	18	36.3
2009	10	19	44.6
2009	10	20	39.8
2009	10	21	49.5
2009	10	22	53.6
2009	10	23	53.4
2009	10	24	40.6
2009	10	25	34.6
2009	10	26	32.3
2009	10	27	17.8
2009	10	28	35.1
2009	10	29	33
2009	10	30	32.4
2009	10	31	35.7
2009	11	1	28.4
2009	11	2	29.5
2009	11	3	30.5
2009	11	4	37.2
2009	11	5	22.7
2009	11	6	27.7
2009	11	7	26.8
2009	11	8	28.2
2009	11	9	38.8
2009	11	10	52
2009	11	11	115
2009	11	12	397.8
2009	11	13	170.6
2009	11	14	109.7
2009	11	15	92.4
2009	11	16	299.5
2009	11	17	274.2
2009	11	18	153.9
2009	11	19	101.9
2009	11	20	97.3
2009	11	21	97.3
2009	11	22	67.8
2009	11	23	67.7
2009	11	24	68.5
2009	11	25	56.2
2009	11	26	77
2009	11	27	61.2
2009	11	28	58.7
2009	11	29	65.5
2009	11	30	49
2009	12	1	66.3
2009	12	2	55.9
2009	12	3	63.5
2009	12	4	52.7
2009	12	5	52.6
2009	12	6	54.7
2009	12	7	34.8
2009	12	8	69.9
2009	12	9	66.1
2009	12	10	105.3
2009	12	11	97.4
2009	12	12	71.1
2009	12	13	66.4
2009	12	14	41.6
2009	12	15	57.8
2009	12	16	62.8
2009	12	17	59.8
2009	12	18	50.8
2009	12	19	48.3
2009	12	20	57.2
2009	12	21	39.3
2009	12	22	62.1
2009	12	23	71.1
2009	12	24	56
2009	12	25	52.9
2009	12	26	52.7
2009	12	27	76.2
2009	12	28	73.3
2009	12	29	83.1
2009	12	30	74
2009	12	31	42.7
2010	1	1	56.1
2010	1	2	64.3
2010	1	3	65.9
2010	1	4	68.6
2010	1	5	67.3
2010	1	6	76.9
2010	1	7	82.4
2010	1	8	66.1
2010	1	9	57.1
2010	1	10	71.2
2010	1	11	84.1
2010	1	12	99.6
2010	1	13	93.7
2010	1	14	56.2
2010	1	15	54.5
2010	1	16	49.9
2010	1	17	52
2010	1	18	58.7
2010	1	19	50.1
2010	1	20	61.7
2010	1	21	69
2010	1	22	113.3
2010	1	23	170.2
2010	1	24	188.7
2010	1	25	172.6
2010	1	26	132.6
2010	1	27	101.1
2010	1	28	95.2
2010	1	29	98.1
2010	1	30	93.2
2010	1	31	100.3
2010	2	1	109
2010	2	2	103.8
2010	2	3	110.8
2010	2	4	133.6
2010	2	5	119.5
2010	2	6	130.5
2010	2	7	156.3
2010	2	8	127.5
2010	2	9	122.5
2010	2	10	110.5
2010	2	11	104.9
2010	2	12	99
2010	2	13	98.4
2010	2	14	161.9
2010	2	15	210
2010	2	16	153.5
2010	2	17	125.3
2010	2	18	126
2010	2	19	106.1
2010	2	20	94.5
2010	2	21	92
2010	2	22	83
2010	2	23	89.3
2010	2	24	91
2010	2	25	69.5
2010	2	26	100.3
2010	2	27	137.6
2010	2	28	123.3
2010	3	1	111.1
2010	3	2	106.2
2010	3	3	112.2
2010	3	4	110.7
2010	3	5	104.5
2010	3	6	129
2010	3	7	159.1
2010	3	8	614.3
2010	3	9	494.8
2010	3	10	272.6
2010	3	11	215.9
2010	3	12	174.9
2010	3	13	162.2
2010	3	14	209
2010	3	15	301.9
2010	3	16	269.1
2010	3	17	180.9
2010	3	18	154.6
2010	3	19	131.3
2010	3	20	128.8
2010	3	21	116.5
2010	3	22	119
2010	3	23	94
2010	3	24	127.4
2010	3	25	212.3
2010	3	26	139.7
2010	3	27	123.7
2010	3	28	119.9
2010	3	29	113.2
2010	3	30	88.7
2010	3	31	127.3
2010	4	1	116.5
2010	4	2	130.5
2010	4	3	179.7
2010	4	4	398.7
2010	4	5	408.4
2010	4	6	1335.9
2010	4	7	719.6
2010	4	8	490.8
2010	4	9	384.3
2010	4	10	339.9
2010	4	11	735.6
2010	4	12	849.7
2010	4	13	2389
2010	4	14	1573
2010	4	15	941.8
2010	4	16	654.8
2010	4	17	453.1
2010	4	18	626.6
2010	4	19	570
2010	4	20	1044.9
2010	4	21	622.5
2010	4	22	1076.1
2010	4	23	653.3
2010	4	24	466.9
2010	4	25	387.9
2010	4	26	465.4
2010	4	27	358.4
2010	4	28	336
2010	4	29	265.3
2010	4	30	248.7
2010	5	1	245.1
2010	5	2	212.5
2010	5	3	208.5
2010	5	4	212.7
2010	5	5	206.7
2010	5	6	321.1
2010	5	7	313.5
2010	5	8	233.5
2010	5	9	611
2010	5	10	372.9
2010	5	11	317
2010	5	12	300.4
2010	5	13	451.1
2010	5	14	1520.7
2010	5	15	599.5
2010	5	16	430.4
2010	5	17	342.3
2010	5	18	321
2010	5	19	1022
2010	5	20	1165.8
2010	5	21	550.7
2010	5	22	1113.1
2010	5	23	1592.1
2010	5	24	576.2
2010	5	25	436.5
2010	5	26	373.7
2010	5	27	330.6
2010	5	28	313.2
2010	5	29	383.4
2010	5	30	358.4
2010	5	31	295.7
2010	6	1	291.2
2010	6	2	320.3
2010	6	3	274.5
2010	6	4	248.1
2010	6	5	220
2010	6	6	218.2
2010	6	7	202.3
2010	6	8	197.5
2010	6	9	280.6
2010	6	10	267.9
2010	6	11	197.3
2010	6	12	194
2010	6	13	189.1
2010	6	14	1413.5
2010	6	15	755.2
2010	6	16	402.9
2010	6	17	683.2
2010	6	18	3397.1
2010	6	19	1729.3
2010	6	20	970.9
2010	6	21	1733.3
2010	6	22	1989.1
2010	6	23	3949.3
2010	6	24	2600.5
2010	6	25	3353.3
2010	6	26	1250
2010	6	27	1087.3
2010	6	28	879.3
2010	6	29	736.4
2010	6	30	633.9
2010	7	1	519.4
2010	7	2	491.4
2010	7	3	458.9
2010	7	4	394.6
2010	7	5	385.7
2010	7	6	411.5
2010	7	7	2157.6
2010	7	8	782.8
2010	7	9	482
2010	7	10	405.4
2010	7	11	352.6
2010	7	12	334
2010	7	13	316.9
2010	7	14	308.2
2010	7	15	315.5
2010	7	16	275.8
2010	7	17	260.3
2010	7	18	303.4
2010	7	19	328.7
2010	7	20	289
2010	7	21	277.6
2010	7	22	229.9
2010	7	23	239.4
2010	7	24	251.8
2010	7	25	226.5
2010	7	26	245.7
2010	7	27	271.1
2010	7	28	228.2
2010	7	29	199.3
2010	7	30	199.3
2010	7	31	199.2
2010	8	1	186.9
2010	8	2	163.9
2010	8	3	153.6
2010	8	4	157.6
2010	8	5	169.6
2010	8	6	189.9
2010	8	7	178
2010	8	8	162
2010	8	9	150.4
2010	8	10	142.9
2010	8	11	155.2
2010	8	12	147
2010	8	13	131.5
2010	8	14	125.8
2010	8	15	127.2
2010	8	16	110.3
2010	8	17	118.3
2010	8	18	144.2
2010	8	19	198.9
2010	8	20	119.6
2010	8	21	118.8
2010	8	22	113.1
2010	8	23	105
2010	8	24	122.9
2010	8	25	184
2010	8	26	138.5
2010	8	27	158.4
2010	8	28	133
2010	8	29	114.8
2010	8	30	106.9
2010	8	31	106.9
2010	9	1	148.5
2010	9	2	160
2010	9	3	124.3
2010	9	4	153.7
2010	9	5	106.7
2010	9	6	96.9
2010	9	7	90.8
2010	9	8	90.7
2010	9	9	75.1
2010	9	10	113.6
2010	9	11	98.2
2010	9	12	94.6
2010	9	13	80.4
2010	9	14	92.3
2010	9	15	98.1
2010	9	16	114.4
2010	9	17	101.5
2010	9	18	81
2010	9	19	110.1
2010	9	20	78.8
2010	9	21	87.5
2010	9	22	87.5
2010	9	23	133.6
2010	9	24	112.8
2010	9	25	103.1
2010	9	26	92.5
2010	9	27	104.6
2010	9	28	101.3
2010	9	29	82.3
2010	9	30	74.8
2010	10	1	72.2
2010	10	2	71.1
2010	10	3	68.8
2010	10	4	58.3
2010	10	5	63.9
2010	10	6	79.6
2010	10	7	78.2
2010	10	8	81.3
2010	10	9	78.2
2010	10	10	87.3
2010	10	11	84.3
2010	10	12	84.3
2010	10	13	58.3
2010	10	14	59.6
2010	10	15	50.2
2010	10	16	50.2
2010	10	17	46.6
2010	10	18	75.3
2010	10	19	89.7
2010	10	20	57.3
2010	10	21	57.3
2010	10	22	68.8
2010	10	23	72.6
2010	10	24	80.2
2010	10	25	67.5
2010	10	26	82.5
2010	10	27	76.4
2010	10	28	48.3
2010	10	29	51.9
2010	10	30	59.8
2010	10	31	53
2010	11	1	43.9
2010	11	2	50.8
2010	11	3	67
2010	11	4	58.5
2010	11	5	47.9
2010	11	6	52.4
2010	11	7	57.9
2010	11	8	55.8
2010	11	9	54.7
2010	11	10	48.1
2010	11	11	42.2
2010	11	12	33.1
2010	11	13	36
2010	11	14	48.4
2010	11	15	43.8
2010	11	16	47.4
2010	11	17	49.1
2010	11	18	55.5
2010	11	19	53.9
2010	11	20	48.1
2010	11	21	56
2010	11	22	38
2010	11	23	46.6
2010	11	24	47.8
2010	11	25	48.6
2010	11	26	40.7
2010	11	27	37.7
2010	11	28	32.6
2010	11	29	48.5
2010	11	30	44.1
2010	12	1	32.2
2010	12	2	45.1
2010	12	3	48
2010	12	4	36.9
2010	12	5	32.7
2010	12	6	51.1
2010	12	7	33
2010	12	8	33.7
2010	12	9	45.4
2010	12	10	44.5
2010	12	11	44.5
2010	12	12	66
2010	12	13	84
2010	12	14	109.4
2010	12	15	247.9
2010	12	16	285.5
2010	12	17	146.3
2010	12	18	95.7
2010	12	19	93
2010	12	20	77
2010	12	21	75.7
2010	12	22	65
2010	12	23	49.3
2010	12	24	54.2
2010	12	25	100
2010	12	26	103.5
2010	12	27	88.6
2010	12	28	71.9
2010	12	29	44.7
2010	12	30	67.6
2010	12	31	57
2011	1	1	47.6
2011	1	2	35.4
2011	1	3	43.6
2011	1	4	44.3
2011	1	5	66.4
2011	1	6	70.6
2011	1	7	59.2
2011	1	8	68.5
2011	1	9	67.3
2011	1	10	62.8
2011	1	11	60.7
2011	1	12	53.6
2011	1	13	52.3
2011	1	14	59.2
2011	1	15	59.9
2011	1	16	74.4
2011	1	17	71.1
2011	1	18	53.9
2011	1	19	43.5
2011	1	20	46.9
2011	1	21	54.4
2011	1	22	56.1
2011	1	23	54.5
2011	1	24	47.7
2011	1	25	54
2011	1	26	57.9
2011	1	27	56
2011	1	28	51.9
2011	1	29	41.4
2011	1	30	80.7
2011	1	31	46.2
2011	2	1	47.5
2011	2	2	48.8
2011	2	3	53.4
2011	2	4	21.6
2011	2	5	47.3
2011	2	6	54.5
2011	2	7	56.7
2011	2	8	58.9
2011	2	9	46.7
2011	2	10	45.2
2011	2	11	43.6
2011	2	12	87.9
2011	2	13	50.7
2011	2	14	55.9
2011	2	15	89.1
2011	2	16	132.8
2011	2	17	216.8
2011	2	18	176.2
2011	2	19	129.8
2011	2	20	116.8
2011	2	21	90
2011	2	22	78.8
2011	2	23	74.5
2011	2	24	49.4
2011	2	25	59.7
2011	2	26	47
2011	2	27	44.5
2011	2	28	46.4
2011	3	1	43.1
2011	3	2	41.2
2011	3	3	46
2011	3	4	35.4
2011	3	5	53
2011	3	6	75.7
2011	3	7	155.3
2011	3	8	102.5
2011	3	9	63.4
2011	3	10	58.7
2011	3	11	44.6
2011	3	12	49
2011	3	13	52.4
2011	3	14	54.1
2011	3	15	53.1
2011	3	16	66.8
2011	3	17	55.2
2011	3	18	63
2011	3	19	233.6
2011	3	20	330.9
2011	3	21	236.1
2011	3	22	148.2
2011	3	23	117.1
2011	3	24	97.9
2011	3	25	90.1
2011	3	26	74.6
2011	3	27	74.7
2011	3	28	53.7
2011	3	29	77.8
2011	3	30	74.4
2011	3	31	47.5
2011	4	1	37.9
2011	4	2	46.9
2011	4	3	39.7
2011	4	4	45
2011	4	5	52
2011	4	6	51.6
2011	4	7	41.5
2011	4	8	48.6
2011	4	9	50
2011	4	10	35.9
2011	4	11	52.1
2011	4	12	47.9
2011	4	13	40.3
2011	4	14	53.1
2011	4	15	48.8
2011	4	16	58
2011	4	17	40.5
2011	4	18	49
2011	4	19	44.7
2011	4	20	29.1
2011	4	21	38
2011	4	22	38.3
2011	4	23	36.5
2011	4	24	36.8
2011	4	25	13.5
2011	4	26	25.5
2011	4	27	16.7
2011	4	28	18.5
2011	4	29	15.8
2011	4	30	40.5
2011	5	1	39.1
2011	5	2	81.7
2011	5	3	411.9
2011	5	4	189.5
2011	5	5	131.6
2011	5	6	274.8
2011	5	7	254.9
2011	5	8	159.5
2011	5	9	123.6
2011	5	10	103.2
2011	5	11	104
2011	5	12	169.5
2011	5	13	352.1
2011	5	14	235.8
2011	5	15	223.5
2011	5	16	295.3
2011	5	17	259
2011	5	18	176.7
2011	5	19	131.8
2011	5	20	104.6
2011	5	21	111.4
2011	5	22	104
2011	5	23	163.4
2011	5	24	149.7
2011	5	25	117.3
2011	5	26	113
2011	5	27	86.8
2011	5	28	78.8
2011	5	29	63.2
2011	5	30	43.3
2011	5	31	43.7
2011	6	1	67.3
2011	6	2	46.8
2011	6	3	70.2
2011	6	4	110.6
2011	6	5	82.2
2011	6	6	66.6
2011	6	7	159.9
2011	6	8	355.5
2011	6	9	160.2
2011	6	10	149.2
2011	6	11	124
2011	6	12	261.3
2011	6	13	502
2011	6	14	457.1
2011	6	15	241.1
2011	6	16	220.3
2011	6	17	157.7
2011	6	18	150.3
2011	6	19	119.8
2011	6	20	91.3
2011	6	21	88.4
2011	6	22	88.4
2011	6	23	82
2011	6	24	61.4
2011	6	25	72.4
2011	6	26	71.9
2011	6	27	58.9
2011	6	28	91.6
2011	6	29	298.2
2011	6	30	191.1
2011	7	1	130.7
2011	7	2	93.1
2011	7	3	80
2011	7	4	65.9
2011	7	5	76.1
2011	7	6	53.8
2011	7	7	61.6
2011	7	8	44.1
2011	7	9	50.3
2011	7	10	43.6
2011	7	11	48.9
2011	7	12	41.1
2011	7	13	64.2
2011	7	14	86
2011	7	15	129.3
2011	7	16	121.9
2011	7	17	111.8
2011	7	18	193.1
2011	7	19	175.8
2011	7	20	136.8
2011	7	21	134.1
2011	7	22	149.4
2011	7	23	82.6
2011	7	24	76
2011	7	25	58.2
2011	7	26	63.5
2011	7	27	44
2011	7	28	49.5
2011	7	29	38.7
2011	7	30	50.5
2011	7	31	66.4
2011	8	1	98.1
2011	8	2	54.9
2011	8	3	76.7
2011	8	4	72
2011	8	5	53.9
2011	8	6	73.1
2011	8	7	52
2011	8	8	55.3
2011	8	9	80.8
2011	8	10	55.2
2011	8	11	65.6
2011	8	12	46.1
2011	8	13	38.3
2011	8	14	44.9
2011	8	15	53.1
2011	8	16	44.8
2011	8	17	35.1
2011	8	18	42.4
2011	8	19	43.7
2011	8	20	43.2
2011	8	21	31
2011	8	22	23.7
2011	8	23	47
2011	8	24	86.8
2011	8	25	80.4
2011	8	26	58.8
2011	8	27	54.3
2011	8	28	58.1
2011	8	29	67.3
2011	8	30	266.7
2011	8	31	411.6
2011	9	1	180.8
2011	9	2	132
2011	9	3	93.6
2011	9	4	79.2
2011	9	5	70.2
2011	9	6	62
2011	9	7	66.6
2011	9	8	82.1
2011	9	9	121.3
2011	9	10	109.2
2011	9	11	77.1
2011	9	12	60.3
2011	9	13	63.4
2011	9	14	52.1
2011	9	15	51.4
2011	9	16	53.2
2011	9	17	50.7
2011	9	18	60.9
2011	9	19	64.6
2011	9	20	65.3
2011	9	21	43.2
2011	9	22	32.2
2011	9	23	54.3
2011	9	24	57.1
2011	9	25	50.3
2011	9	26	51
2011	9	27	38
2011	9	28	41.4
2011	9	29	49.5
2011	9	30	41.2
2011	10	1	45.3
2011	10	2	46.3
2011	10	3	29.2
2011	10	4	62.8
2011	10	5	60.7
2011	10	6	44.8
2011	10	7	45.4
2011	10	8	29
2011	10	9	40.4
2011	10	10	53
2011	10	11	49.4
2011	10	12	45.4
2011	10	13	76.2
2011	10	14	164.5
2011	10	15	132.9
2011	10	16	69.8
2011	10	17	63.7
2011	10	18	44
2011	10	19	44.5
2011	10	20	45.8
2011	10	21	45.4
2011	10	22	45.1
2011	10	23	37.6
2011	10	24	39.2
2011	10	25	46.4
2011	10	26	52.7
2011	10	27	34.1
2011	10	28	40.5
2011	10	29	47.5
2011	10	30	37.4
2011	10	31	39
2011	11	1	38.1
2011	11	2	39.9
2011	11	3	42
2011	11	4	38.4
2011	11	5	47.3
2011	11	6	35.7
2011	11	7	35.6
2011	11	8	27.4
2011	11	9	88.4
2011	11	10	146.9
2011	11	11	102.5
2011	11	12	62
2011	11	13	55.4
2011	11	14	55
2011	11	15	44.6
2011	11	16	37.8
2011	11	17	42.5
2011	11	18	132.9
2011	11	19	228.7
2011	11	20	120.3
