25,18,35,0,17,12,17,21,6,23,23,24,16,18,18,0,0,0
6,5,2,0,3,2,4,5,2,4,4,5,2,3,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,3,0,4,7,7,1,9,7,6,8,4,5,5,0,0,0
11,10,11,0,12,12,11,16,16,11,8,12,7,15,14,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,1,1,5,0,0,0,0,0,0,2,0,0,0
18,13,14,0,18,17,13,15,19,13,19,17,18,16,12,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,4,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0
4,1,6,0,32,19,20,12,8,0,5,0,5,0,17,0,0,0
0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,33,0,62,41,49,37,16,0,31,0,38,0,52,0,0,0
6,0,6,0,0,2,5,11,5,0,6,0,9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,1,11,0,0,0,1,0,1,0,6,0,0,0
0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
7,0,1,0,12,7,10,0,7,0,14,0,16,0,11,0,0,0
0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,7,0,8,8,9,5,6,0,7,0,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,19,18,0,17,15,15,20,20,19,15,14,22,23,19,0,0,0
58,48,57,0,57,51,60,27,27,55,30,52,53,55,56,0,0,0
28,2,21,0,43,38,35,21,17,6,36,2,18,23,25,0,0,0
3,0,3,0,6,14,4,1,2,0,2,0,3,4,9,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,10,0,14,11,12,2,0,0,3,0,11,10,11,0,0,0
61,48,66,0,87,62,63,60,54,74,51,55,57,76,64,0,0,0
18,18,16,0,23,18,22,18,7,23,23,24,20,18,12,0,0,0
0,0,0,0,4,4,4,0,0,2,0,0,0,0,7,0,0,0
17,33,26,0,29,24,36,6,11,23,19,16,27,30,34,0,0,0
1,2,2,0,3,2,0,5,0,2,2,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,5,0,12,6,10,8,13,10,10,8,13,11,11,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,3,2,0,2,0,1,2,1,1,0,0,0
2,15,11,0,42,10,20,1,5,0,2,5,8,5,7,0,0,0
7,31,19,0,34,22,15,23,14,38,2,4,11,20,16,0,0,0
28,43,15,0,42,48,29,15,20,52,24,17,10,12,31,0,0,0
10,10,4,0,9,8,13,41,15,9,18,11,12,7,13,0,0,0
5,14,7,0,26,15,22,7,1,5,3,3,2,4,20,0,0,0
11,11,8,0,26,22,14,4,5,9,4,6,7,9,15,0,0,0
6,10,12,0,8,10,11,16,10,9,9,11,8,14,9,0,0,0
2,1,2,0,1,6,1,5,2,0,1,1,1,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
58,39,54,0,43,34,34,24,32,39,43,24,81,50,27,0,0,0
12,2,5,0,2,1,5,11,3,6,10,12,12,10,8,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,20,0,17,16,22,13,30,18,16,12,17,65,17,0,0,0
66,58,78,0,31,23,26,59,35,58,40,66,71,92,40,0,0,0
43,6,19,0,52,25,35,80,22,29,76,7,43,10,27,0,0,0
17,11,1,0,8,30,6,27,5,4,7,3,2,4,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,33,56,0,65,54,65,59,87,74,61,80,55,46,56,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0
12,28,8,0,15,11,13,2,6,17,2,4,6,10,17,0,0,0
45,34,43,0,56,43,40,101,32,49,73,61,59,44,55,0,0,0
23,26,21,0,14,30,21,10,18,21,12,12,29,17,31,0,0,0
2,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,3,0,2,2,2,9,38,0,5,0,12,5,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,5,6,5,20,2,9,0,0,16,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2,0,5,0,1,1,1,2,1,1,2,5,1,2,4,0,0,0
0,6,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0
0,1,0,0,4,4,2,2,0,1,1,1,3,3,1,0,0,0
52,48,55,0,58,51,52,80,52,57,39,53,41,41,47,0,0,0
36,42,39,0,37,31,49,50,53,40,52,58,45,32,35,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,79,0,60,47,47,37,30,10,41,12,59,55,62,0,0,0
5,2,5,0,0,9,4,15,6,7,8,4,5,2,1,0,0,0
3,0,3,0,0,1,6,2,21,0,22,0,4,4,0,0,0,0
85,26,37,0,20,31,35,15,50,54,51,45,22,55,26,0,0,0
32,30,37,0,65,40,39,16,14,40,17,17,18,34,25,0,0,0
66,58,72,0,59,48,59,106,102,68,56,65,63,62,63,0,0,0
16,17,11,0,32,24,31,31,21,14,20,19,13,8,22,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,23,6,0,0,1,1,0,5,3,0,0,0,0
8,25,0,0,7,2,4,8,2,3,1,2,0,0,1,0,0,0
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1,10,2,0,13,14,6,4,51,50,58,18,21,36,49,0,0,0
3,1,47,0,22,24,17,2,9,20,16,5,12,16,7,0,0,0
7,21,8,0,10,2,45,12,36,31,25,26,13,5,4,0,0,0
0,0,2,0,1,0,0,7,0,0,0,0,3,1,1,0,0,0
1,0,3,0,1,3,2,1,0,5,1,10,0,2,2,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0
7,0,12,0,5,9,5,6,4,0,31,6,4,13,5,0,0,0
7,0,0,0,0,14,3,6,1,4,0,1,0,0,3,0,0,0
2,0,0,0,1,0,0,10,4,0,20,7,4,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0
2,0,0,0,6,1,1,1,4,3,5,3,4,4,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,10,0,0,1,2,0,1,0,27,1,22,1,0,0,0,3
8,0,12,24,32,54,18,11,9,13,0,0,12,3,76,0,17,27
11,9,8,13,24,32,0,28,13,3,5,0,13,13,19,9,0,0
35,66,36,7,35,27,59,9,37,0,10,0,26,24,0,0,0,0
9,13,2,22,18,3,15,10,36,4,32,8,10,7,0,0,7,59
26,8,11,0,5,2,11,4,9,20,4,20,21,35,10,2,28,7
2,0,11,1,2,2,1,5,5,1,10,25,1,1,13,13,7,7
8,2,2,0,3,5,6,1,1,3,0,4,0,0,0,1,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,0,3,1,20,6,0,0,6,1,7,1,0,0,0,0
1,0,11,0,4,0,3,7,0,0,26,19,9,9,0,2,0,0
0,2,0,0,0,0,0,5,0,0,4,1,2,0,10,0,0,0
2,12,17,0,26,2,3,7,1,2,0,0,1,2,5,27,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,23,0,0,1,0,0,0,0,3,0
0,0,0,0,0,6,0,0,0,0,1,0,1,0,1,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,36,45,0,51,38,45,35,28,39,20,43,31,27,60,25,56,57
22,12,52,0,33,36,18,18,30,23,45,45,66,52,59,0,0,0
24,10,16,0,19,33,18,92,40,35,54,53,28,71,16,0,0,0
0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,37,3,10,0,0,17,0,0,0,0,18,0,0,0
95,14,45,0,37,6,16,0,1,6,0,3,0,10,0,13,1,13
5,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0
5,11,6,0,30,3,5,2,18,17,5,39,4,2,12,0,0,0
41,1,26,0,34,1,12,3,2,6,8,4,28,13,3,0,0,0
18,3,1,0,1,11,14,8,28,3,10,2,8,21,21,0,0,0
8,12,22,0,35,19,40,14,32,31,22,49,4,20,26,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14,0,0,0,0,0,21,28,35,0,0,0
0,0,49,0,6,0,0,0,0,0,2,1,10,41,11,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,9,8,13,26,1,0,6,2,1,0,0,0,0
25,22,11,0,43,14,26,17,38,21,3,5,1,21,12,0,0,0
7,36,9,0,0,6,18,4,28,3,36,67,1,5,5,0,0,0
0,13,0,0,2,0,1,1,0,21,0,0,3,1,1,0,0,0
1,0,0,0,1,0,0,0,2,0,0,6,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,5,0,11,0,2,16,41,25,42,7,8,10,6,0,0,0
5,6,25,0,15,17,10,5,24,6,70,19,51,41,20,0,0,0
39,29,54,0,56,13,48,34,69,22,58,42,119,65,69,0,0,0
2,5,2,0,1,1,1,4,0,1,1,1,0,1,1,0,0,0
1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7,0,2,0,4,0,0,1,4,1,11,11,1,0,3,0,0,0
6,29,10,0,3,5,13,0,5,11,21,22,34,8,9,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,5,0,1,3,5,0,11,5,6,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,12,0,16,5,0,0,0,11,0,0,14,0,4,0,0,0
2,0,0,3,1,1,0,7,0,1,2,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6,0,9,11,7,0,0,2,0,0,5,6,13,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,11,10,7,4,5,0,7,0,9,0,10,10,0,0,0,0
14,0,0,0,25,29,13,9,0,0,0,0,2,0,11,0,0,0
20,9,1,14,30,34,18,21,13,11,16,0,22,25,0,0,0,0
3,0,0,5,9,7,6,0,0,0,0,0,10,0,0,0,0,0
7,29,24,3,40,27,27,0,3,22,8,0,20,28,24,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,8,8,14,10,12,13,6,10,8,8,4,5,12,7,5,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,5,0,9,11,9,0,0,7,1,6,8,7,8,5,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,3,3,0,0,0,0,0,0,1,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1
7,6,7,4,4,2,7,1,4,7,4,7,7,7,4,7,6,2
5,6,4,3,6,8,6,8,8,6,5,6,4,8,8,6,8,3
0,1,2,0,2,3,2,1,1,1,2,3,3,1,2,1,1,2
13,10,16,9,15,16,11,6,14,14,13,17,14,20,24,9,17,7
18,14,11,10,9,6,15,10,16,17,12,16,13,11,11,11,16,10
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,8,7,0,0,0,4,0,8,0,0,0,0,0
12,15,22,15,25,17,23,20,24,13,12,25,18,16,42,29,30,19
1,1,2,1,0,1,2,3,0,1,1,4,7,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,3,4,2,3,2,3,8,3,1,2,2,2,6,11,1,3,3
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0
2,10,12,0,29,34,0,0,1,7,5,0,13,23,20,11,8,0
1,2,9,3,6,4,0,0,4,18,1,0,17,0,3,1,6,0
0,0,1,1,15,14,4,0,0,2,2,0,3,0,9,7,0,0
7,12,10,5,5,8,13,8,6,15,2,12,11,15,7,6,15,17
1,2,1,1,4,7,4,2,2,2,2,0,2,0,4,0,1,2
2,2,1,1,1,1,0,1,1,1,0,0,0,6,2,4,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2,1,0,0,1,4,1,3,0,2,1,2,1,2,2
