0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,2,6,4,4,3,4,2,3,2,4,6,6,4,2,1
17,17,20,14,19,19,17,22,22,16,19,20,17,21,21,20,14,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,15,29,16,21,18,26,32,16,15,11,12,19,22,9,23,18
2,1,4,0,3,5,3,1,3,5,5,5,2,5,6,3,1,2
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0
1,3,1,0,0,1,1,0,1,1,1,0,0,2,1,2,1,0
10,12,1,7,1,12,13,10,11,11,2,1,1,0,1,10,8,8
2,2,0,3,2,2,3,2,3,1,1,1,0,0,0,4,2,2
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,1,1,12,2,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,1,2,2,4,4,2,1,3,2,1,2,2,2,4,3,1,2
2,5,6,1,4,6,5,1,3,3,4,4,7,7,6,5,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,1,3,3,3,2,1,1,1,0,1,0,2,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0
0,0,0,1,0,0,0,6,3,0,2,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0
3,3,3,3,2,3,3,3,3,2,3,5,4,4,4,3,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,2,0,2,2,2,1,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,14,19,21,18,29,25,19,18,13,16,15,13,12,21,15,22
4,9,7,3,0,5,1,1,12,6,0,10,6,1,3,5,2,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,17,14,14,10,20,17,13,14,15,11,15,14,13,14,11,15,14
2,5,3,1,2,5,5,3,1,2,1,1,1,2,2,2,2,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
2,1,2,4,0,0,1,6,4,2,4,1,2,3,4,1,2,4
6,6,5,2,9,14,5,1,3,6,2,4,5,8,7,7,7,2
0,1,1,0,1,1,1,0,0,1,1,1,1,1,2,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0
14,6,7,5,7,5,8,5,7,8,6,9,7,7,9,8,7,9
6,5,3,4,5,4,5,6,7,4,5,5,8,4,6,4,6,4
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,2,2,2,0,1,3,2,0,2,4,1,0,2,3,1
23,20,20,5,13,33,29,18,8,19,12,25,31,26,20,29,28,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16,6,2,18,16,17,5,2,11,5,4,6,11,15,19,5,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,5,2,7,8,10,2,2,5,3,4,3,2,7,7,9,1
8,19,11,6,30,35,26,11,7,11,5,7,8,13,19,20,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,11,32,21,14,11,9,28,7,14,19,14,15,19,6,11,12
2,3,1,1,2,3,3,11,1,1,1,1,1,1,2,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,22,17,4,47,25,18,5,4,12,13,22,20,29,30,35,14,4
0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
25,30,35,23,34,28,28,44,44,32,35,26,24,42,31,41,28,47
19,14,15,25,13,11,14,38,33,19,25,27,21,19,14,15,23,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,13,15,15,12,10,11,16,21,16,17,20,21,17,13,14,18,17
1,2,4,1,7,3,5,2,2,9,1,2,1,6,6,7,0,1
14,9,9,13,1,9,9,19,18,12,9,10,9,12,7,9,13,19
4,10,5,2,13,8,8,5,2,8,3,4,8,12,9,6,8,3
15,13,10,6,11,12,12,10,11,12,13,17,15,10,13,12,11,13
1,2,6,4,12,7,4,10,8,6,13,7,10,10,9,6,6,9
8,16,17,17,12,18,18,17,21,18,16,12,17,11,6,14,14,24
46,49,60,43,51,36,70,22,51,53,50,43,57,61,39,50,55,31
8,22,18,17,30,21,32,37,18,14,18,14,17,8,40,33,12,26
0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,2,1
0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,20,9,30,16,0,0,1,1,0,0,10,0,0,2
23,7,12,21,12,16,7,35,43,37,42,33,34,15,6,15,25,29
5,8,5,17,3,2,10,0,23,12,16,8,10,7,4,7,7,1
1,0,0,1,1,1,1,3,5,0,6,2,2,5,3,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,0,0,0,0,2,2,1,2,2,2,1,6,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,13,9,15,20,24,14,10,9,15,14,15,12,15,13,8,11
1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,5,2,7,7,7,2,3,5,6,10,4,3,8,6,3,1
20,7,9,20,4,7,5,15,18,13,18,12,8,9,11,14,18,14
1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0
7,2,2,4,2,1,1,3,4,3,4,6,4,3,1,2,5,3
0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
25,20,20,13,43,44,22,5,20,21,10,18,13,22,19,35,17,4
17,33,2,12,16,34,32,9,37,12,9,6,5,4,10,7,17,16
20,18,10,11,47,24,57,22,28,19,36,18,4,18,40,28,13,11
17,3,4,5,2,3,7,3,7,5,13,6,6,7,5,4,4,5
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,34,29,28,12,18,53,45,21,48,25,33,35,35,37,26,49
19,42,11,38,31,27,52,16,37,33,15,14,11,11,30,41,23,24
5,4,11,7,5,4,4,1,3,11,12,9,13,8,15,6,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,13,4,1,7,15,9,19,6,7,12,8,2,5,10,15,23,7
4,5,3,3,4,5,4,6,2,5,0,2,2,2,4,4,4,2
22,20,33,23,16,13,23,31,27,18,17,20,22,31,16,27,20,26
12,5,5,4,2,9,2,1,5,7,2,2,13,0,1,3,4,2
2,1,3,10,2,1,2,10,12,1,1,6,12,4,8,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,0,0,8,1,0,0,0,0,9,0,0,2,1
19,12,0,22,11,24,33,24,8,9,0,0,4,8,2,2,7,12
8,3,3,9,11,13,6,5,12,8,14,9,3,11,5,5,11,6
18,16,11,33,3,2,6,12,42,8,26,21,22,26,16,30,15,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,0,20,14,16,34,4,48,11,4,0,0,11,4,6,0,12
10,10,19,0,0,7,9,5,3,11,4,11,18,10,2,5,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,25,21,7,17,30,5,3,6,17,4,7,9,41,36,14,7,0
11,13,9,6,16,16,16,5,3,7,9,15,19,19,23,20,11,5
36,5,7,19,2,2,7,19,34,3,37,14,5,5,5,6,8,25
0,0,0,3,0,7,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2,2,3,3,4,9,2,7,3,22,9,2,2,11,2,4,5
4,17,7,1,50,38,28,2,3,3,5,7,1,6,43,23,8,1
2,2,5,3,0,2,7,7,6,2,4,10,9,4,1,1,2,28
0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2,8,11,2,5,11,7,6,7,7,20,20,15,21,17,9,8,5
16,20,12,15,15,21,28,29,17,17,16,17,7,13,16,12,13,21
0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,2
1,2,0,1,3,1,1,0,3,2,0,0,0,0,0,2,4,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
4,8,0,14,0,2,1,3,2,1,0,2,0,0,0,0,0,5
0,0,0,0,0,0,0,7,2,0,7,0,0,9,0,0,7,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,5,0,0,3,0,0,0,0,2,1
0,0,0,1,9,5,0,0,3,0,0,1,0,5,2,13,19,0
32,4,0,44,86,5,10,6,36,1,3,9,34,1,77,38,22,3
0,0,0,0,0,1,1,1,0,0,3,0,24,61,15,0,0,0
0,1,0,1,8,2,1,1,11,4,3,0,1,0,0,9,1,1
21,26,15,30,10,9,25,10,7,12,6,15,0,0,5,6,34,31
0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0
8,1,0,9,0,0,2,1,6,14,0,0,0,0,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,33,20,9,20,17,28,7,16,32,43,39,16,34,28,16,38,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,33,51,45,41,37,40,53,52,38,11,42,18,9,97,72,55,63
5,5,7,4,10,6,11,4,8,5,17,7,22,13,16,20,4,3
4,14,20,9,13,0,13,15,11,33,12,28,16,2,11,6,1,19
7,12,2,8,34,0,1,22,5,4,4,8,0,0,5,2,21,10
1,0,0,6,0,0,0,2,0,0,0,0,0,4,0,1,16,16
4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
0,0,0,9,0,0,0,14,1,0,11,0,12,0,0,0,0,0
31,25,23,50,33,0,8,6,48,27,20,35,1,7,7,31,13,16
1,2,2,2,5,0,5,2,4,2,2,2,1,1,1,7,2,2
0,0,0,0,0,0,0,0,0,0,8,0,4,10,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,2,1,0,4,1,0,0,1,9,2,2,0,2,0,1
5,0,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21,0,4,0,10,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,14,3,0,1,8,0,0,0,0,1,11
0,1,4,1,0,1,0,3,2,0,2,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,23
15,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,0
14,10,14,10,15,16,10,11,12,13,9,34,18,14,66,20,6,18
37,38,57,42,84,46,40,47,71,35,85,95,110,61,118,69,68,54
0,0,8,0,0,1,0,0,16,0,0,0,0,0,0,3,7,0
4,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0
20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,0,5,33,0,1,19,27,5,3,4,2,0,11,2,4,19
0,0,0,0,0,0,11,0,3,0,3,0,16,3,0,4,1,25
0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,5,0,0
0,0,5,0,0,3,0,3,0,0,5,13,19,13,5,2,3,8
23,23,28,15,25,17,8,19,6,15,8,25,12,9,22,8,23,45
4,0,0,3,4,0,0,0,0,1,0,0,0,0,6,1,4,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,5,1,0,9,0,0,16,3,0,0,0,0,29,0,0
0,1,0,0,0,0,0,0,1,7,1,0,4,0,0,0,8,5
0,5,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,5,6,3,1,1,21,16,5,5,4,3,0,1,4,15,8
0,0,0,0,0,7,1,0,0,0,1,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,3,0,0,0,0,0,10,0,0,15,0,0,0
5,8,12,8,31,26,10,6,8,5,29,37,20,20,62,12,8,11
5,9,4,2,1,0,12,0,0,1,2,4,1,6,3,0,2,19
6,2,1,0,0,0,0,20,35,0,12,18,0,0,0,0,21,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,7,10,10,9,8,14,13,5,10,10,10,9,8,9,10,12
0,1,1,0,0,2,1,0,0,0,0,1,0,2,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,6,1,4,5,6,1,1,4,6,5,5,3,3,7,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,4,5,7,3,3,5,4,2,3,4,3,3,5,5,5
36,42,35,24,46,44,44,18,29,39,24,28,30,34,35,35,37,22
26,33,25,28,37,29,39,25,38,38,28,28,25,33,32,31,28,31
1,1,1,0,2,0,0,1,0,1,1,0,0,2,2,1,1,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,5,7,6,3,5,10,12,6,8,7,7,4,4,5,8,10
21,17,11,27,15,13,14,20,35,20,21,22,15,12,15,12,23,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,4,3,3,2,2,1,1,1,1,2,3,3,1,2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,4,2,1,3,3,3,2,3,4,4,4,1,2,2,4,3,2
49,53,58,43,64,60,55,48,60,56,65,61,53,62,55,60,46,40
66,67,64,57,63,58,63,71,82,71,74,73,56,68,63,62,59,62
10,20,16,15,18,20,20,16,21,19,19,21,17,17,18,18,16,17
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,12,8,4,2,3,9,5,2,13,13,11,14,1,4,6,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,4,2,2,4,3,1,1,2,1,3,1,4,0,3,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
